"'LogP': entry.get('LogP_PubChem', np.nan) 
                if not pd.isna(entry.get('LogP_PubChem', np.nan)) 
                else entry.get('LogP_RDKit', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan) 
                if not pd.isna(entry.get('Flexibility_PubChem', np.nan)) 
                else entry.get('Flexibility_RDKit', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan) 
                if not pd.isna(entry.get('HBA_PubChem', np.nan)) 
                else entry.get('HBA_RDKit', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan) 
                if not pd.isna(entry.get('HBD_PubChem', np.nan)) 
                else entry.get('HBD_RDKit', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan) 
                if not pd.isna(entry.get('TPSA_PubChem', np.nan)) 
                else entry.get('TPSA_RDKit', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan) 
                if not pd.isna(entry.get('Charge_PubChem', np.nan)) 
                else entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan) 
                if not pd.isna(entry.get('AtomStereo_PubChem', np.nan)) 
                else entry.get('AtomStereo_RDKit', np.nan),LogP",Flexibility,HBA,HBD,TPSA,Charge,Atom_Stereo,"'LogP': entry.get('LogP_PubChem', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan),
            
            # Testing: Average (RDKit and PubChem) only
            'LogP': entry.get('LogP_Avg', np.nan),
            'Flexibility': entry.get('Flexibility_Avg', np.nan),
            'HBA': entry.get('HBA_Avg', np.nan),
            'HBD': entry.get('HBD_Avg', np.nan),
            'TPSA': entry.get('TPSA_Avg', np.nan),
            'Charge': entry.get('Charge_Avg', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_Avg', np.nan),'LogP-P': entry.get('LogP_PubChem', np.nan),
            'Flexibility-P': entry.get('Flexibility_PubChem', np.nan),
            'HBA-P': entry.get('HBA_PubChem', np.nan),
            'HBD-P': entry.get('HBD_PubChem', np.nan),
            'TPSA-P': entry.get('TPSA_PubChem', np.nan),
            'Charge-P': entry.get('Charge_PubChem', np.nan),
            'Atom_Stereo-P': entry.get('AtomStereo_PubChem', np.nan),
            
            'LogP-R': entry.get('LogP_RDKit', np.nan),
            'Flexibility-R': entry.get('Flexibility_RDKit', np.nan),
            'HBA-R': entry.get('HBA_RDKit', np.nan),
            'HBD-R': entry.get('HBD_RDKit', np.nan),
            'TPSA-R': entry.get('TPSA_RDKit', np.nan),
            'Charge-R': entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo-R': entry.get('AtomStereo_RDKit', np.nan),HeavyAtom",Radius_Of_Gyration,Wiener_Index,Eccentric_Connectivity_Index,Atom_Count_C,Atom_Count_H,Atom_Count_O,Atom_Count_N,Atom_Count_S,Atom_Count_F,Atom_Count_Cl,Atom_Count_Br,Atom_Count_I,Atom_Count_P,Atom_Count_B,Atom_Count_Li,Bond_Count_Single,Bond_Count_Double,Bond_Count_Triple,Bond_Count_Aromatic,Total_Chiral_Centers,R_Isomers,S_Isomers,E_Isomers,Z_Isomers,Num_4_Rings_Aromatic,Num_4_Rings_NonAromatic,Num_4_Rings_Total,Num_5_Rings_Aromatic,Num_5_Rings_NonAromatic,Num_5_Rings_Total,Num_6_Rings_Aromatic,Num_6_Rings_NonAromatic,Num_6_Rings_Total,Num_8_Rings_Aromatic,Num_8_Rings_NonAromatic,Num_8_Rings_Total,Num_Aromatic_Rings,Num_NonAromatic_Rings,Num_Total_Rings
0.26470467,0.24810675,0.16588119,0.9917559,1.4031059,0.05718151,0.0887042,-0.071600206,0.33797812,-0.0865476,0.04128229,-0.068834975,0.010534939,0.24428658,0.15697853,0.057845816,0.0030598068,0.005138881,-0.0003128152,7.887003e-05,-0.00017864059,-0.0,-0.0,-0.013037243,-0.0029536823,0.007674872,-0.023437388,-0.20243256,-0.059994273,-0.00070704473,-0.0032688547,0.00019255216,-0.0,0.014853038,0.005213256,0.07810791,0.07312016,0.078241184,-0.060916822,-0.0066355485,-0.15771896,-0.0,-0.0,-0.0,0.003044768,0.03516824,0.0036755044
0.20611933,0.050411966,0.27022895,0.62269866,-0.17617564,0.05105341,0.1588425,0.031389993,-0.03305645,0.22175087,-0.09757796,0.05717123,0.11762319,-0.1548708,-0.06179381,-0.08667407,0.073754646,0.0670521,-0.00021331773,9.1749125e-06,-0.0001940622,-0.0,-0.0,0.034060378,0.042263713,0.005223876,-0.0037110716,0.30173498,0.03942654,0.005402149,-0.0032125812,3.1136475e-05,-0.0,0.03154424,0.01271411,0.11152592,-0.027834922,0.021504302,0.019078791,-0.14009207,-0.18871376,-0.0,-0.0,-0.0,-0.010085175,-0.032358814,0.047334224
0.0385761,-0.07811672,0.16994803,0.55490786,0.5767247,0.05455662,0.051691186,0.088176355,0.048666358,0.262148,0.10219566,0.10927708,0.14810862,0.3713929,-0.029707331,0.036732692,-0.0019400958,0.028246343,-0.00023132117,1.4057025e-05,-0.0002474162,-0.0,-0.0,0.07093059,-0.01684542,0.0087774545,-0.07576798,-0.11822109,-0.04758392,-0.008369339,-0.0043157833,2.1767526e-05,-0.0,0.016768346,0.004229504,-0.24039161,-0.01199119,0.040145844,-0.018043246,0.13638778,0.3923131,-0.0,-0.0,-0.0,-0.031923894,0.02139774,0.045210235
0.16754666,0.19455397,0.20734572,0.14681588,0.315861,0.059529804,-0.03028352,-0.010340002,-0.016978782,0.3169046,0.036105704,0.24579324,0.096743494,-0.034580767,0.10219159,0.027937466,0.09875042,-0.0021503496,-0.00028787687,6.6850084e-06,-0.00017471265,-0.0,-0.0,0.05360146,-0.027763056,0.002324846,0.013907929,0.1504383,0.2761222,-0.06425383,-0.0027975927,2.1782822e-05,-0.0,0.025874514,0.010058339,0.09440475,0.22135708,0.06097179,-0.006788235,0.3613604,0.45163634,-0.0,-0.0,-0.0,0.0055427374,0.18645711,0.11256509
-0.019088432,-0.019903053,0.23173365,0.6751824,0.7566404,0.06955544,-0.035376385,0.17012852,0.06562163,0.25462976,0.07065237,0.20534077,0.16790317,-0.061077267,-0.029486876,0.029492151,0.044835098,0.02993794,-0.00040161313,6.6850084e-06,-0.00016326812,-0.0,-0.0,-0.0032117423,-0.046936285,0.0025030845,0.04958374,0.17895648,0.32942244,-0.06631301,-0.0026141405,0.00010861666,-0.0,0.027252045,0.008638418,0.09705947,0.22304727,0.039435964,0.001027272,0.15672204,0.31867778,-0.0,-0.0,-0.0,0.027719166,0.14222564,0.03660615
0.163726,-0.035344537,0.36651284,0.11376233,0.7149203,0.041255593,0.13480559,-0.13046333,0.46628892,0.029186992,0.34846973,-0.12776823,0.031586047,0.23501699,0.1932231,0.15151425,0.00020274453,-0.0048129205,0.007222829,1.3892321e-05,-0.00022728174,-0.0,-0.0,0.0026265918,0.09479417,0.009683104,0.07237693,-0.17076029,-0.059549272,-0.0102746645,-0.0042191544,4.705677e-05,-0.0,0.018724883,0.005027052,0.055983234,-0.016135566,0.010915178,0.11804236,-0.037102226,0.27165493,-0.0,-0.0,-0.0,0.039645,-0.009137093,0.0972025
-0.28955263,-0.004990198,-0.30891687,-0.7442205,-1.9602971,0.023056004,-0.076265186,-0.17288667,-0.18321405,0.123833865,-0.16578317,0.045810606,0.019753117,-0.13111103,-0.12380727,-0.13204938,-0.0034793755,0.0014326562,-0.00024331102,5.3359367e-06,-0.0017426468,-0.0,-0.0,-0.021781841,0.06436542,0.0015547533,0.009248578,0.10042187,0.16573654,0.07210106,-0.008888489,3.6884885e-05,-0.0,-0.13763162,-0.044030625,0.01744889,-0.026013859,0.024286142,-0.0049307537,0.0065120733,0.17463337,-0.0,-0.0,-0.0,-0.0002599455,-0.06985114,-0.0340479
-0.3012103,-0.054280195,0.2663199,0.101254374,0.25008187,0.042932894,-0.024980834,0.2107029,0.47322628,0.10570868,0.34458548,0.108827166,0.01070314,0.06316999,0.05743379,-0.29000837,-0.00032390593,-0.012091425,-0.00022214837,1.3892321e-05,-0.00021294624,-0.0,-0.0,0.011601425,0.021039635,0.0046029193,0.025329048,0.38530388,0.45604932,0.16497287,-0.0032461793,5.0879335e-05,-0.0,0.026645724,0.013273192,0.10461025,-0.032525342,0.0027721461,0.0028834566,-0.119990215,-0.25747105,-0.0,-0.0,-0.0,0.024991866,-0.13429281,-0.01644272
0.20930867,-0.0066650896,0.2939341,0.9370167,1.3898283,0.084440015,-0.0506586,0.06975445,0.065070525,0.20138408,-0.15654059,0.21327184,0.11749885,0.0037668345,0.06634337,0.024491709,-0.0012740499,0.023785453,-0.00030960015,7.977834e-05,-0.00022257425,-0.0,-0.0,-0.016604213,-0.035621777,0.004044912,0.016379694,0.3353294,0.32999822,0.15187714,-0.0020355068,3.9016293e-05,-0.0,0.020420657,0.008402153,0.08730651,0.08970442,0.017735975,-0.0059337653,0.14641425,0.27761844,-0.0,-0.0,-0.0,0.013435732,0.18555933,0.038595527
0.07302813,-0.016951034,0.20928499,0.9568813,0.6869957,0.06023312,0.06705776,0.13255548,0.07190736,0.27678993,0.13804397,0.17591225,0.17824848,0.36111328,0.11823702,0.03950077,0.061348133,0.024651147,-0.00024910437,1.4057025e-05,-0.00025190192,-0.0,-0.0,0.028529646,-0.14250977,0.008321593,0.0039736717,-0.1039421,-0.035911214,-0.0045288266,-0.0039384426,2.1767526e-05,-0.0,0.015970118,0.00441276,-0.27759722,-0.021146037,-0.0032648246,-0.012111256,0.19812778,0.36773553,-0.0,-0.0,-0.0,0.0009474015,0.067059636,0.014894691
0.14102504,-0.23999341,0.14653756,0.65965515,1.0015694,-2.450757,-0.008902611,0.12242374,-0.022706887,0.19958013,0.014054585,0.13717385,-0.021681983,0.3824775,0.17231032,0.026212482,-0.0017457636,0.016246887,-0.0002692114,3.0166306e-05,-0.00023383755,-0.0,-0.0,-0.021267068,-0.2663686,0.007942486,-0.007681521,-0.07005006,-0.021118876,-0.005303232,-0.003776377,3.6179805e-05,-0.0,0.01668809,0.0015510467,0.044101562,-0.049781688,-0.010801063,0.02041837,0.005046652,0.18652336,-0.0,-0.0,-0.0,0.002172472,0.03757427,0.0034801958
0.108022064,0.015152773,0.17140482,0.94105923,2.5096514,0.07854192,0.08860238,0.12844628,-0.0238166,0.0668264,0.3266978,7.091304e-05,0.1606527,0.44536093,-0.0024503719,0.040186353,0.004266457,0.022585982,-0.00035621563,7.977834e-05,-0.00021302782,-0.0,-0.0,0.07996978,-0.03541101,0.012663563,0.012326384,0.2187572,0.028071258,0.027077481,-0.0020672637,6.803866e-05,-0.0,0.018840682,0.0061004115,0.084117785,0.0044852626,-0.03359794,0.026922483,-0.07378239,-0.09169711,-0.0,-0.0,-0.0,0.004393802,0.051461153,-0.008351553
0.30260208,-0.057664804,0.2476303,0.69802403,0.5711259,0.04770454,-0.052705977,0.2115109,0.5824505,0.07807325,0.40692827,0.20512468,-0.011556005,-0.14725564,-0.23338331,0.11429211,-0.00018466322,0.072038114,-0.0003608059,1.3892321e-05,-0.00019068192,-0.0,-0.0,0.0060807103,0.021195322,0.0060242373,0.033485636,-0.26505,-0.083624,-0.03708866,-0.0031081475,4.705677e-05,-0.0,0.026891649,0.01085914,0.13602267,0.064545035,-0.013321218,-0.008757533,-0.06401093,-0.17594005,-0.0,-0.0,-0.0,0.028321644,0.031902645,0.053796317
0.17587094,0.13114978,0.2343821,0.12209202,0.9389101,0.061445322,-0.0073002987,0.16203983,0.09108429,0.27786162,-0.06850036,0.19174638,0.17906561,-0.047386374,0.032576494,-0.08502999,0.03318131,0.0054138303,-0.00039428717,8.992904e-06,-0.0002005439,-0.0,-0.0,0.06648034,0.015702708,0.0029432543,0.07259409,0.24696802,-0.09263722,-0.051735483,-0.002422375,2.1782822e-05,-0.0,0.027664332,0.010579807,0.11882719,0.06549375,0.0025612651,0.01664867,0.2596929,0.5494402,-0.0,-0.0,-0.0,0.0255359,0.17809765,0.04577995
-0.3156374,0.024481956,-0.1880752,-1.0875499,-1.4747496,0.02889563,0.040474825,0.41475248,0.77685285,0.037134003,0.26085964,-0.12004766,-0.070363745,-0.16282243,-0.03504542,0.087235,-0.0002872218,-0.0034291164,-0.00030988443,1.3892333e-05,-0.0009632028,-0.0,-0.0,0.05350595,-0.03267403,0.003716023,0.03889169,-0.15586619,-0.04134979,-0.048873335,-0.008056708,8.147743e-05,-0.0,0.022325149,0.0067434777,0.04737935,-0.055554688,-0.029269177,0.013965796,-0.07622182,-0.20151226,-0.0,-0.0,-0.0,-0.00041469908,0.03942582,-0.044927947
0.13809697,0.071393885,0.2029868,0.7500493,2.2713964,0.06921834,-0.032159556,0.12360036,0.02446297,0.16835643,0.0011469908,0.12648647,0.12881279,0.3121578,0.1602171,0.021986188,-0.03983486,0.036206745,-0.0002969099,7.977834e-05,-0.00022818233,-0.0,-0.0,0.10725979,0.118606314,0.0065062284,-0.007087006,0.1597282,0.045178935,0.14349313,-0.0025250553,3.9016293e-05,-0.0,0.018409861,0.0058891764,0.08861828,0.00834126,-0.0068058153,0.018702306,0.0057129445,0.25043944,-0.0,-0.0,-0.0,-0.002904204,0.06536786,0.06161251
0.14843744,-0.06254273,0.118492156,-0.20552665,0.95480335,0.041125685,0.11450456,0.088573165,-0.108801804,0.015843198,0.13210039,0.012827533,0.026578948,0.037446246,-0.1255843,0.05513044,-0.009532407,0.010165229,-0.00025223245,1.3892321e-05,-0.0002699713,-0.0,-0.0,0.07822772,0.053073935,0.0060732723,0.021268312,0.23335521,0.06638592,-0.011380962,-0.0037907395,3.0985146e-05,-0.0,0.024599677,0.005582488,0.08258787,0.019472694,0.059270263,-0.012276388,0.110814795,0.2720131,-0.0,-0.0,-0.0,0.0024603005,0.0014874367,-0.043316927
0.2376631,0.18722962,0.19025515,0.97011846,1.1365727,0.061266907,0.12943058,-0.10262116,0.3404974,-0.0037952731,0.36729816,-0.05626867,0.017939473,0.014886695,0.030129328,0.11574437,0.001213183,0.005951222,-0.00029269292,1.3892321e-05,-0.00022313563,-0.0,-0.0,-0.02556237,-0.027904632,0.0049252277,0.06210529,0.33208787,-0.053914342,0.12454081,-0.0022363868,0.00019255216,-0.0,0.030550407,0.01125493,0.1116753,0.057069216,0.010441245,0.11581484,-0.013316043,0.24218076,-0.0,-0.0,-0.0,0.039888535,0.07518891,-0.011447174
0.019176755,0.34265584,0.17045677,0.8712569,2.2081962,0.06475712,-0.11243173,0.07282298,0.02382318,0.12264625,0.07058731,0.006753342,0.16269219,0.30036312,0.19408396,0.037325192,0.0038038725,-0.011192124,-0.0003169037,2.9237019e-05,-0.00017224546,-0.0,-0.0,0.083413,0.015585838,0.00822753,0.013964408,-0.12556092,-0.0370776,-0.0069257533,-0.0028203614,6.803866e-05,-0.0,0.017321572,0.0055095777,0.0823357,0.16984579,0.032013915,-0.008815508,-0.013497515,-0.0652188,-0.0,-0.0,-0.0,0.009755222,0.10437729,0.022844382
0.16040924,0.14216907,0.29746103,0.12764066,0.85207313,0.065079324,-0.003557751,0.09328387,0.11571895,0.19947614,-0.027499583,0.15586369,0.14787707,-0.0223233,0.06854896,0.03922212,0.08784984,0.013251138,-0.00039081858,8.992904e-06,-0.00016189435,-0.0,-0.0,0.04361789,0.0143859545,0.0030270799,0.057214644,0.27405187,0.33370236,-0.03275263,-0.0024283384,2.1782822e-05,-0.0,0.028280286,0.008503724,0.12203341,0.06422655,0.0014090786,0.01753564,0.2643064,0.4386048,-0.0,-0.0,-0.0,0.030409774,0.16860534,0.029792784
-0.016102787,-0.14872807,0.16449016,-0.9077398,-0.26011255,0.04387785,-0.032397617,0.037905484,0.124193884,-0.103113204,-0.35767525,-0.03171754,0.060294513,-0.33171725,-0.011373067,0.04389491,-0.0047942484,0.08284941,-0.00022302812,1.3892321e-05,-0.00080198597,-0.0,-0.0,0.04580394,-0.05386508,0.0037610654,-0.04644086,-0.1714193,-0.06949747,-0.027899316,-0.007115903,2.461931e-05,-0.0,0.018231316,0.00555288,0.0661874,-0.025362283,-0.009742202,0.025980435,0.123866715,0.44393772,-0.0,-0.0,-0.0,-0.008360238,-0.019855218,0.059953965
-0.22123165,0.12159145,-0.29986838,-1.4818927,-1.7336034,0.019374192,-0.071586736,-0.1469807,-0.16914035,-0.2731492,-0.30730358,0.06722523,0.015343992,-0.06960718,-0.07903283,-0.10158285,-0.0034340573,-0.0003765172,-0.00065278425,4.931833e-06,-0.0015121029,-0.0,-0.0,0.043011796,0.074770905,0.0011080301,-0.01828631,0.08116147,0.13273185,0.07881304,-0.009648487,5.234354e-05,-0.0,-0.08741799,-0.042454008,0.013147629,-0.00062206027,-0.015537648,0.012327094,-0.046929084,0.11875736,-0.0,-0.0,-0.0,-0.01978792,-0.048993766,-0.04805956
0.1675787,0.2222782,0.18953979,0.8210423,0.40499055,0.053709224,0.17015201,0.20411241,0.07046367,0.082966484,0.34809455,0.117557645,-0.058056038,0.2135046,0.22711217,0.08665294,0.0016248993,0.026305614,-0.00028757652,1.3892321e-05,-0.00023897731,-0.0,-0.0,0.028776309,0.12019458,0.007436735,0.008605576,0.34768662,-0.05952143,0.12557866,-0.0027080271,4.7453348e-05,-0.0,0.019294733,0.0058049136,0.12842517,0.008188335,-0.03628957,0.0063913786,-0.08651333,-0.19844083,-0.0,-0.0,-0.0,-0.022262923,0.08111977,-0.08587933
0.18597579,0.39687464,0.20207648,0.75573546,2.519284,0.057785437,0.061720252,-0.016356215,0.21051066,-0.014623449,0.15132418,0.0061670854,-0.10806773,0.53511244,0.13101971,0.0516829,0.00927141,0.01846061,-0.0003128152,7.887003e-05,-0.00017440243,-0.0,-0.0,-0.1816604,0.12379554,0.011242185,0.0067565925,-0.13207145,-0.038514692,-0.009209092,-0.003188791,7.298218e-05,-0.0,0.014325052,0.0050941515,-0.23300695,-0.023934592,0.033076547,-0.03753445,0.016718002,-0.1511597,-0.0,-0.0,-0.0,-0.037458107,-0.014372026,-0.040500946
-0.88885987,-0.08561997,0.23465356,0.122916415,0.5808019,0.047500793,0.15465766,0.1031526,-0.06736587,0.2794343,0.10894351,0.17952535,0.082452185,0.015349587,0.17247033,0.02787423,-0.006631065,0.033729475,-0.00040135498,8.231747e-06,-0.00026041648,-0.0,-0.0,0.04536318,-0.03973264,0.0056799473,0.04113656,-0.24427609,-0.07992139,-0.043437507,-0.003642447,0.00017146737,-0.0,0.022223718,0.00972941,0.051983904,-0.033465654,-0.0014734237,0.030736165,-0.04923769,0.31251645,-0.0,-0.0,-0.0,0.0044544656,0.0138811,-0.043280646
0.17032255,-0.038758203,0.3023055,0.6504252,0.7734524,0.059871554,-0.060823675,0.026308408,-0.06037633,0.047381658,-0.069790386,0.036601428,0.19327639,0.43252987,0.1089377,-0.1015099,-0.0002032065,0.036280315,-0.0002800679,1.4057025e-05,-0.00025781654,-0.0,-0.0,0.11493914,0.0056360336,0.0075503225,0.007155204,-0.104101636,-0.051169448,-0.012474834,-0.004628759,3.0985146e-05,-0.0,0.017696314,0.004690339,-0.22268945,0.029234486,-0.021970809,-0.00930703,0.1754769,0.40116414,-0.0,-0.0,-0.0,-0.015889624,0.057279415,0.05048851
0.15992498,0.13483039,0.29295042,0.1327026,0.8121277,0.065283366,-0.011544779,0.07892548,0.0703646,0.21040535,-0.032344874,0.15223856,0.16565464,-0.019704461,0.07312863,0.043392777,0.031561457,0.012048424,-0.00038482263,8.992904e-06,-0.00016189435,-0.0,-0.0,0.046657044,0.012708304,0.0029641679,0.058414157,0.17138271,0.39161065,0.107479736,-0.0022933083,2.1782822e-05,-0.0,0.028208666,0.008474048,0.11975227,0.065237604,-0.002895277,0.019852424,0.26898074,0.45150456,-0.0,-0.0,-0.0,0.029315302,0.17843036,0.03181848
0.032223973,-0.00753839,-0.17047824,-0.5435447,-0.98675317,0.02237611,-0.057266917,-0.12478905,-0.15446249,0.15908882,-0.18907808,0.09778792,0.05939011,-0.18360963,-0.16385363,-0.10838539,-0.003907929,0.0527705,-0.00024547343,6.7346273e-06,-0.0012277461,-0.0,-0.0,-0.001808636,-0.069817066,0.0017033434,-0.042428836,0.10008236,0.14551413,0.09175342,-0.0061042444,3.113647e-05,-0.0,-0.21475585,-0.07306294,0.007635555,0.013771249,-0.012078289,-0.0009290303,-0.06465078,-0.118615545,-0.0,-0.0,-0.0,-0.021923577,-0.06787143,-0.040352486
-0.13591544,-0.1849756,-0.17616954,-0.34985167,-0.8168575,0.03240835,0.1338961,0.14222403,-0.00865871,0.043628614,0.17290714,0.07159009,-0.015077076,0.05297214,0.04284985,0.059810728,-0.00066886103,-0.005782578,-0.0002029287,1.3892321e-05,-0.00028195404,-0.0,-0.0,0.06359544,-0.0012535967,0.0054291743,0.00644908,-0.12481144,-0.08838293,-0.030338593,-0.0043549393,2.813336e-05,-0.0,0.022553928,0.0050832853,0.06943203,0.017795537,0.030394388,-0.026544116,0.10547809,0.2358849,-0.0,-0.0,-0.0,-0.00028721473,-0.060155768,-0.04819611
0.12225658,-0.0337694,0.09527399,-0.0855569,-0.88464034,0.042200513,0.10544307,0.054234967,-0.08089838,0.1304764,-0.32563466,-0.013117834,0.0628801,0.40872273,0.07669727,0.040680952,-0.003560909,-0.0063244603,-0.00040004763,1.3892321e-05,-0.00026648096,-0.0,-0.0,0.04149206,-0.093991816,0.006432606,-0.07702372,-0.1513689,-0.083209686,-0.059903916,-0.006299939,3.0985146e-05,-0.0,0.013000673,0.0031267037,0.033330146,-0.03224244,-0.062045924,-0.026908353,-0.16299005,0.3473287,-0.0,-0.0,-0.0,-0.026162596,0.012053541,-0.09547244
0.36174706,0.032453373,-0.12142434,1.0110881,-0.29094836,0.03800663,0.054868076,0.16613044,0.10471268,-0.0039147176,0.31013933,0.0812998,-0.17812148,-0.13776946,0.06312988,0.078513496,0.0023250764,0.0014929646,-0.00024065802,1.3892321e-05,-0.00021756729,-0.0,-0.0,0.013776534,-0.044425588,0.0046756375,-0.0009999222,-0.25470752,-0.08650951,-0.0457076,-0.005436538,3.397779e-05,-0.0,0.03659456,0.011629486,0.097712986,-0.007071642,-0.044417307,-0.020222569,-0.022151118,-0.17293671,-0.0,-0.0,-0.0,0.0081498865,-0.029211313,-0.06723705
0.12140325,0.08654332,0.015266823,0.5331235,0.24519688,0.06399034,-0.05192061,0.015018717,-0.016467663,0.24652469,-0.070437804,0.21495572,0.095940635,0.04578817,0.11268687,0.029833144,-0.005013016,0.007900663,-0.00015081023,6.6850084e-06,-0.00021602817,-0.0,-0.0,0.10225853,0.23643015,0.0021228811,0.059469253,0.11970613,0.28153408,0.005199548,-0.0030306564,2.1782822e-05,-0.0,0.033073664,0.010042235,0.064579524,0.072856985,0.006508702,0.017612917,0.37049717,0.3489125,-0.0,-0.0,-0.0,0.030757634,0.16050626,0.050394095
0.19249119,-0.06017155,0.10834549,1.0057355,0.24149343,0.043720417,0.070236914,0.057141617,-0.064154364,-0.045507334,-0.025808627,0.041503377,-0.070867494,-0.027793625,0.094000794,0.08717524,-0.061528716,0.01762083,-0.0003430227,1.3892321e-05,-0.00025190142,-0.0,-0.0,0.050795645,0.058429193,0.0079398425,-0.022867434,-0.18563747,-0.07186149,-0.04417245,-0.0036434769,5.0879335e-05,-0.0,0.023142958,0.010355746,-0.51100725,-0.018436797,-0.061211966,-0.007302268,-0.2010448,-0.22752629,-0.0,-0.0,-0.0,-0.02001305,-0.11550258,0.057715338
-1.069845,-0.1150719,0.0090614455,0.5130004,1.2114377,0.05008219,-0.12244946,0.11794119,-0.090525486,-0.08812218,-0.18396997,0.11942095,-0.46117732,0.16047294,-0.2312544,0.021010622,-0.011636711,0.005796806,-0.00047707435,2.9237019e-05,-0.00020477771,-0.0,-0.0,-0.19892208,-0.20927522,0.0036638458,0.034892175,-0.33569288,-0.087138236,-0.072602525,0.02741095,0.0002148867,-0.0,0.010243218,0.001301462,0.040816527,0.010461093,-0.006107213,-0.0052890694,-0.02790439,-0.2608805,-0.0,-0.0,-0.0,0.0070845154,0.0004077803,-0.02895884
0.20585753,0.26916814,0.15955651,0.6947654,0.9955004,0.055853695,0.031131422,0.1612247,0.10979862,0.1172732,0.38735077,0.17258388,-0.006294447,0.03172053,-0.31218702,0.0897336,0.0005337242,0.0036192033,-0.00022073445,9.209758e-06,-0.00020908102,-0.0,-0.0,-0.24625957,0.0034284065,0.0054652956,-0.0060412264,-0.22097845,-0.08218846,-0.024079965,-0.0028712742,7.298218e-05,-0.0,0.02128756,0.010106989,0.112634234,-0.05481117,0.019497989,-0.019820685,-0.014211454,-0.15554851,-0.0,-0.0,-0.0,-0.026363341,0.0502887,0.0035315922
0.15240178,-0.019115595,-0.29321775,-0.040248036,-1.2051772,0.029938987,-0.020648472,-0.004763801,-0.13879117,0.14871903,-0.22070643,0.032365102,0.092510246,-0.23375878,-0.19826466,-0.12161115,-0.0023774195,0.002819139,-0.0002480176,6.7346273e-06,-0.0004630136,-0.0,-0.0,0.008386309,0.090054035,0.0020042104,0.031086298,0.13528576,0.106743425,0.11565388,-0.0057717105,3.113647e-05,-0.0,-0.26555592,-0.110886216,0.030342396,-0.01194673,0.013985725,-0.002253351,-0.038804077,-0.14041846,-0.0,-0.0,-0.0,0.024344165,-0.0594456,-0.07223002
-0.02732984,0.10344514,-0.42870414,-2.202061,-2.8321872,0.02694213,-0.10055373,-0.20596348,-0.3179676,-0.41393498,-0.42582074,0.048806068,-0.04503818,-0.073102504,0.06514532,0.021279396,-0.0044736112,0.0014038339,-0.00094380986,6.7730675e-06,-0.0010837524,-0.0,-0.0,-0.037610408,-0.06909438,0.0013843989,-0.023608303,0.124280445,-0.02591821,-0.085858665,-0.012369105,5.5217406e-05,-0.0,0.007795055,0.0034667344,0.027203677,-0.03106358,0.0012750723,0.0036868856,0.10140265,0.06862506,-0.0,-0.0,-0.0,-0.020157008,-0.047111887,-0.062049087
0.16577414,0.18614033,0.18740748,0.11291749,0.25721076,0.056216996,-0.037545178,0.016600393,0.02141092,0.32817948,0.06685933,0.24896263,0.10515901,-0.023475625,0.055451743,0.033992745,0.101471625,-0.0028743113,-0.00027180096,6.6850084e-06,-0.00017471265,-0.0,-0.0,0.07655497,0.021996459,0.0034440632,-0.0027167683,-0.18070588,-0.06967127,-0.03167944,-0.0036644342,2.1782822e-05,-0.0,0.024939783,0.009467942,0.11084,0.22305343,0.06826224,-0.0188531,0.38736734,0.50949544,-0.0,-0.0,-0.0,0.005621858,0.20618658,0.14436749
-0.11859834,-0.14841236,0.29053274,0.904833,2.1607184,0.08022819,0.080969095,0.10125671,0.092419714,-0.0018978727,0.05152105,0.023038752,0.13766176,0.36138585,0.17293356,-0.07823514,0.0060306937,0.02863482,-0.0003264151,6.652401e-05,-0.00023346947,-0.0,-0.0,0.10663096,-0.02741585,0.009416558,-0.02716474,-0.18110749,-0.055898402,-0.016426148,-0.0042854054,3.9016293e-05,-0.0,0.017771073,0.0053348695,0.07924103,-0.017103586,0.028166289,0.022139568,0.011989241,0.22824685,-0.0,-0.0,-0.0,-0.008713711,0.046972286,0.004932221
0.24799807,0.04443005,0.15056586,1.1288718,0.87690026,0.067557886,-0.031496402,0.07917539,-0.051911734,0.2905631,-0.13257495,0.09480717,0.07188857,-0.18983929,0.16059422,0.040813167,-0.0034615775,0.03336414,-0.00031428778,1.4057025e-05,-0.00026259563,-0.0,-0.0,0.0361203,-0.032908317,0.0036726622,0.034844723,0.31398958,-0.08155188,0.14688043,-0.003754811,2.461931e-05,-0.0,0.025758246,0.008173224,0.08748725,-0.054616407,-0.017191252,0.0009021336,0.12535672,0.3836861,-0.0,-0.0,-0.0,0.015362791,0.017967673,-0.047380343
